Volcano Number,Volcano Name_x,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude_x,Longitude_x,Volcano Name_y,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Latitude_y,Longitude_y,Elevation (m),Dominant Rock Type,Tectonic Setting
285030,Toya,18594,Confirmed Eruption,Usu,5.0,,,1663,,8.0,,16.0,,Historical Observations,,1663.0,,9.0,,5.0,4.0,42.544,140.839,Toya,Japan,Stratovolcano,Eruption Observed,2001 CE,"Japan, Taiwan, Marianas",Hokkaido,42.544,140.839,733.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282100,Unzendake,17174,Confirmed Eruption,Fugen-dake (Tsukumo-jima Pond),2.0,?,,1663,,4.0,,0.0,,Historical Observations,,1663.0,,5.0,,0.0,,32.760999999999996,130.299,Unzendake,Japan,Complex,Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.760999999999996,130.299,1483.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
265050,Teon,16376,Confirmed Eruption,,3.0,^,,1663,,1.0,,18.0,,Historical Observations,,,,,,,,-6.976,129.144,Teon,Indonesia,Stratovolcano,Eruption Observed,1904 CE,Indonesia,Banda Sea,-6.976,129.144,728.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
342060,Atitlan,10637,Confirmed Eruption,,2.0,,,1663,,0.0,,0.0,,Historical Observations,,,,,,,,14.583,-91.186,Atitlan,Guatemala,Stratovolcano(es),Eruption Observed,1853 CE,México and Central America,Guatemala,14.583,-91.186,3535.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,17075,Confirmed Eruption,Ohachi,2.0,?,,1662,,9.0,,0.0,,Historical Observations,,1664.0,,0.0,,0.0,,31.934,130.862,Kirishimayama,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.934,130.862,1700.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282120,Kujusan,17362,Confirmed Eruption,,2.0,?,,1662,,1.0,?,26.0,,Historical Observations,,,,,,,,33.086,131.249,Kujusan,Japan,Stratovolcano(es),Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,33.086,131.249,1791.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
354020,Ubinas,11780,Confirmed Eruption,,3.0,?,,1662,,0.0,,0.0,,Historical Observations,,,,,,,,-16.355,-70.903,Ubinas,Peru,Stratovolcano,Eruption Observed,2017 CE,South America,Peru,-16.355,-70.903,5672.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17717,Confirmed Eruption,,2.0,,,1661,,10.0,,21.0,,Historical Observations,,,,,,,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17716,Confirmed Eruption,,2.0,,,1661,,4.0,,14.0,,Historical Observations,,1661.0,,4.0,,27.0,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
372030,Katla,12672,Confirmed Eruption,,4.0,,,1660,,11.0,,3.0,,Historical Observations,,1661.0,,0.0,,0.0,,63.633,-19.083,Katla,Iceland,Subglacial,Eruption Observed,1918 CE,Iceland and Arctic Ocean,Iceland (southern),63.633,-19.083,1490.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
352020,Guagua Pichincha,11483,Confirmed Eruption,,4.0,,,1660,,10.0,,27.0,,Historical Observations,,1660.0,,11.0,,28.0,,-0.171,-78.598,Guagua Pichincha,Ecuador,Stratovolcano,Eruption Observed,2002 CE,South America,Ecuador,-0.171,-78.598,4784.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17715,Confirmed Eruption,,2.0,,,1660,,4.0,?,8.0,,Historical Observations,,,,,,,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
265050,Teon,16375,Confirmed Eruption,,4.0,?,,1660,,2.0,,0.0,,Historical Observations,,,,,,,,-6.976,129.144,Teon,Indonesia,Stratovolcano,Eruption Observed,1904 CE,Indonesia,Banda Sea,-6.976,129.144,728.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
264230,Lewotolo,16329,Confirmed Eruption,,3.0,^,,1660,,0.0,,0.0,,Historical Observations,,,,,,,,-8.272,123.505,Lewotolo,Indonesia,Stratovolcano,Eruption Observed,2012 CE,Indonesia,Lesser Sunda Islands,-8.272,123.505,1423.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
251050,Long Island,14955,Confirmed Eruption,,6.0,,,1660,20.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-5.358,147.12,Long Island,Papua New Guinea,Complex,Eruption Observed,1993 CE,Melanesia and Australia,Northeast of New Guinea,-5.358,147.12,1280.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
245030,Nabukelevu,14853,Confirmed Eruption,Dome NW of summit,,,,1660,30.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-19.12,177.98,Nabukelevu,Fiji,Lava dome(s),Eruption Dated,1660 CE,New Zealand to Fiji,Fiji Islands,-19.12,177.98,805.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
357040,Planchon-Peteroa,11928,Confirmed Eruption,Peteroa,3.0,^,,1660,,0.0,,0.0,,Historical Observations,,,,,,,,-35.223,-70.568,Planchon-Peteroa,Chile,Stratovolcano(es),Eruption Observed,2018 CE,South America,Central Chile and Argentina,-35.223,-70.568,3977.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
265050,Teon,16374,Confirmed Eruption,,3.0,^,,1659,,11.0,,11.0,,Historical Observations,,,,,,,,-6.976,129.144,Teon,Indonesia,Stratovolcano,Eruption Observed,1904 CE,Indonesia,Banda Sea,-6.976,129.144,728.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
373010,Grimsvotn,12797,Confirmed Eruption,,2.0,,,1659,,11.0,,0.0,,Historical Observations,,,,,,,,64.416,-17.316,Grimsvotn,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),64.416,-17.316,1719.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
283110,Asamayama,17714,Confirmed Eruption,,2.0,,,1659,,7.0,,24.0,,Historical Observations,,,,,,,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
268060,Gamalama,16605,Confirmed Eruption,,2.0,,,1659,,6.0,,0.0,,Historical Observations,,,,,,,,0.8,127.33,Gamalama,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,0.8,127.33,1715.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
283050,Hakusan,17483,Confirmed Eruption,Midoriga-ike,2.0,?,,1659,,4.0,,21.0,,Historical Observations,,1659.0,,8.0,,8.0,,36.155,136.77100000000002,Hakusan,Japan,Stratovolcano,Eruption Observed,1659 CE,"Japan, Taiwan, Marianas",Honshu,36.155,136.77100000000002,2702.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283220,Chokaisan,18026,Confirmed Eruption,,,,,1659,,4.0,,0.0,,Historical Observations,,1663.0,1.0,0.0,,0.0,,39.099000000000004,140.049,Chokaisan,Japan,Stratovolcano(es),Eruption Observed,1974 CE,"Japan, Taiwan, Marianas",Honshu,39.099000000000004,140.049,2236.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,17074,Confirmed Eruption,Ohachi,2.0,?,,1659,,2.0,,0.0,,Historical Observations,,1661.0,,0.0,,0.0,,31.934,130.862,Kirishimayama,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.934,130.862,1700.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
343050,San Salvador,10826,Confirmed Eruption,NW flank (El Playón),3.0,,,1658,,11.0,,3.0,,Historical Observations,,1671.0,,8.0,>,,,13.734000000000002,-89.294,San Salvador,El Salvador,Stratovolcano,Eruption Observed,1917 CE,México and Central America,El Salvador and Honduras,13.734000000000002,-89.294,1893.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283050,Hakusan,17482,Confirmed Eruption,,2.0,?,,1658,,10.0,?,0.0,,Historical Observations,,,,,,,,36.155,136.77100000000002,Hakusan,Japan,Stratovolcano,Eruption Observed,1659 CE,"Japan, Taiwan, Marianas",Honshu,36.155,136.77100000000002,2702.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17713,Confirmed Eruption,,2.0,,,1658,,7.0,,24.0,,Historical Observations,,,,,,,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263250,Merapi,15856,Confirmed Eruption,,3.0,^,,1658,,0.0,,0.0,,Historical Observations,,,,,,,,-7.54,110.446,Merapi,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,-7.54,110.446,2910.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17712,Confirmed Eruption,,2.0,,,1657,,11.0,,25.0,,Historical Observations,,,,,,,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357120,Villarrica,12106,Confirmed Eruption,,1.0,?,,1657,,3.0,,15.0,,Historical Observations,,,,,,,,-39.42,-71.93,Villarrica,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-39.42,-71.93,2847.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17711,Confirmed Eruption,,2.0,,,1656,,12.0,,10.0,,Historical Observations,,,,,,,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17710,Confirmed Eruption,,2.0,,,1655,,11.0,,25.0,,Historical Observations,,,,,,,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10742,Confirmed Eruption,,2.0,,,1655,,7.0,,0.0,,Historical Observations,,,,,,,,14.382,-90.601,Pacaya,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,14.382,-90.601,2569.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
373050,Kverkfjoll,12899,Confirmed Eruption,,0.0,,,1655,,4.0,,15.0,45.0,Historical Observations,,,,,,,,64.653,-16.647000000000002,Kverkfjoll,Iceland,Stratovolcano,Eruption Observed,1968 CE,Iceland and Arctic Ocean,Iceland (northeastern),64.653,-16.647000000000002,1930.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
241030,Taranaki [Egmont],14458,Confirmed Eruption,,4.0,,?,1655,,0.0,,0.0,,Dendrochronology,,,,,,,,-39.3,174.07,Taranaki [Egmont],New Zealand,Stratovolcano,Eruption Observed,1854 CE,New Zealand to Fiji,New Zealand,-39.3,174.07,2518.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211020,Vesuvius,13334,Confirmed Eruption,,3.0,,,1654,,2.0,,25.0,,Historical Observations,,1680.0,,3.0,,28.0,,40.821,14.425999999999998,Vesuvius,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,40.821,14.425999999999998,1281.0,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
211060,Etna,13692,Confirmed Eruption,Central Crater,1.0,,,1654,,1.0,,1.0,,Historical Observations,?,1656.0,,0.0,,0.0,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
268060,Gamalama,16604,Confirmed Eruption,,3.0,^,,1653,,12.0,,31.0,365.0,Historical Observations,,,,,,,,0.8,127.33,Gamalama,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,0.8,127.33,1715.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
382081,Picos Volcanic System,13007,Confirmed Eruption,Eastern part (SW of Fogo 1 cone),2.0,,,1652,,10.0,,19.0,,Historical Observations,,1652.0,,10.0,,26.0,,37.78,-25.67,Picos Volcanic System,Portugal,Pyroclastic cone(s),Eruption Observed,1652 CE,Atlantic Ocean,Azores,37.78,-25.67,350.0,Trachybasalt / Tephrite Basanite,Rift zone / Oceanic crust (< 15 km)
283110,Asamayama,17708,Confirmed Eruption,,2.0,,,1652,,4.0,,12.0,,Historical Observations,,,,,,,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284060,Aogashima,18306,Confirmed Eruption,Ikenosawa crater,3.0,,,1652,,0.0,,0.0,,Historical Observations,,,,,,,,32.458,139.759,Aogashima,Japan,Stratovolcano,Eruption Observed,1785 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",32.458,139.759,423.0,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
300270,Sheveluch,19565,Confirmed Eruption,,5.0,,,1652,11.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,56.653,161.36,Sheveluch,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.653,161.36,3283.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
274030,Babuyan Claro,16879,Confirmed Eruption,Smith volcano,3.0,^,,1652,,0.0,,0.0,,Historical Observations,,,,,,,,19.523,121.94,Babuyan Claro,Philippines,Stratovolcano(es),Eruption Observed,1924 CE,Philippines and SE Asia,North of Luzon,19.523,121.94,1080.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
283110,Asamayama,17574,Confirmed Eruption,,2.0,,,1651,,4.0,,12.0,,Historical Observations,,,,,,,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10741,Confirmed Eruption,,2.0,,,1651,,2.0,,18.0,,Historical Observations,,1651.0,,4.0,,13.0,,14.382,-90.601,Pacaya,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,14.382,-90.601,2569.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
211060,Etna,13691,Confirmed Eruption,"West (2600-1770 m), east (1875-1815 m)",1.0,,,1651,,1.0,,17.0,,Historical Observations,,1653.0,,7.0,?,0.0,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211050,Vulcano,13428,Confirmed Eruption,Fossa,,,,1651,,0.0,,0.0,,Historical Observations,,,,,,,,38.404,14.962,Vulcano,Italy,Stratovolcano(es),Eruption Observed,1890 CE,Mediterranean and Western Asia,Italy,38.404,14.962,500.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
213020,Nemrut Dagi,13527,Confirmed Eruption,East flank (Lake Van),,,,1650,,10.0,,27.0,,Historical Observations,,,,,,,,38.654,42.229,Nemrut Dagi,Turkey,Stratovolcano,Eruption Observed,1650 CE,Mediterranean and Western Asia,Turkey,38.654,42.229,2948.0,Rhyolite,Intraplate / Continental crust (>25 km)
212040,Santorini,13885,Confirmed Eruption,Colombo Bank (6.5 km NE of Thera),4.0,?,,1650,,9.0,,27.0,,Historical Observations,,1650.0,,12.0,,6.0,,36.404,25.396,Santorini,Greece,Shield(s),Eruption Observed,1950 CE,Mediterranean and Western Asia,Greece,36.404,25.396,367.0,Dacite,Subduction zone / Continental crust (>25 km)
290380,Ebeko,18863,Confirmed Eruption,,,,?,1650,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,50.68600000000001,156.014,Ebeko,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,50.68600000000001,156.014,1103.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300060,Mutnovsky,18956,Confirmed Eruption,,2.0,,,1650,50.0,0.0,,0.0,,Historical Observations,,,,,,,,52.449,158.196,Mutnovsky,Russia,Complex,Eruption Observed,2000 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.449,158.196,2288.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
334050,Northern EPR at 9.8°N,10337,Confirmed Eruption,East Pacific Rise (9.8 deg N),0.0,,,1650,100.0,0.0,,0.0,,Uranium-series,,,,,,,,9.83,-104.3,Northern EPR at 9.8°N,Undersea Features,Submarine,Eruption Observed,2006 CE,Hawaii and Pacific Ocean,Pacific Ocean (eastern),9.83,-104.3,-2500.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
332040,Hualalai,10252,Confirmed Eruption,NW rift zone (Luamakami),1.0,,,1650,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.692,-155.87,Hualalai,United States,Shield,Eruption Observed,1801 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.692,-155.87,2523.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
332020,Mauna Loa,10183,Confirmed Eruption,NE rift zone,0.0,,?,1650,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,Mauna Loa,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,4170.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
332010,Kilauea,20747,Confirmed Eruption,Kilauea summit (Observatory vent),0.0,,,1650,50.0,0.0,,0.0,,Tephrochronology,,,,,,,,19.421,-155.287,Kilauea,United States,Shield,Eruption Observed,2018 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.421,-155.287,1222.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
313010,Augustine,20264,Confirmed Eruption,,,,,1650,100.0,0.0,,0.0,,Tephrochronology,,,,,,,,59.363,-153.43,Augustine,United States,Lava dome(s),Eruption Observed,2006 CE,Alaska,Alaska (southwestern),59.363,-153.43,1252.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
313020,Iliamna,20277,Confirmed Eruption,,,,?,1650,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,60.032,-153.09,Iliamna,United States,Stratovolcano,Eruption Observed,1876 CE,Alaska,Alaska (southwestern),60.032,-153.09,3053.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
313030,Redoubt,20381,Confirmed Eruption,,,,,1650,75.0,0.0,,0.0,,Varve Count,,,,,,,,60.485,-152.74200000000002,Redoubt,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),60.485,-152.74200000000002,3108.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
313040,Spurr,20396,Confirmed Eruption,South flank (Crater Peak),,,,1650,50.0,0.0,,0.0,,Tephrochronology,,,,,,,,61.299,-152.251,Spurr,United States,Stratovolcano,Eruption Observed,1992 CE,Alaska,Alaska (southwestern),61.299,-152.251,3374.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
224010,Cameroon,14117,Confirmed Eruption,,3.0,^,,1650,50.0,0.0,,0.0,,Historical Observations,,,,,,,,4.203,9.17,Cameroon,Cameroon,Stratovolcano,Eruption Observed,2000 CE,Africa and Red Sea,Africa (western),4.203,9.17,4095.0,Trachybasalt / Tephrite Basanite,Intraplate / Continental crust (>25 km)
252110,Bamus,15034,Confirmed Eruption,,,,,1650,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-5.2,151.23,Bamus,Papua New Guinea,Stratovolcano,Eruption Observed,1886 CE,Melanesia and Australia,New Britain,-5.2,151.23,2248.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
255070,Savo,15182,Confirmed Eruption,,,,,1650,20.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-9.13,159.82,Savo,Solomon Islands,Stratovolcano,Eruption Observed,1847 CE,Melanesia and Australia,Bougainville and Solomon Islands,-9.13,159.82,485.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
264150,Paluweh,16264,Confirmed Eruption,,3.0,,,1650,50.0,0.0,,0.0,,Historical Observations,,,,,,,,-8.32,121.708,Paluweh,Indonesia,Stratovolcano,Eruption Observed,2013 CE,Indonesia,Lesser Sunda Islands,-8.32,121.708,875.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
357070,"Chillan, Nevados de",11967,Confirmed Eruption,Volcán Viejo,3.0,?,,1650,50.0,0.0,,0.0,,Historical Observations,,,,,,,,-36.868,-71.378,"Chillan, Nevados de",Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-36.868,-71.378,3180.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
331021,Axial Seamount,20923,Confirmed Eruption,East-central caldera floor,0.0,,,1650,117.0,,,,,Radiocarbon (corrected),,,,,,,,45.95,-130.0,Axial Seamount,Undersea Features,Submarine,Eruption Observed,2015 CE,Hawaii and Pacific Ocean,Pacific Ocean (northern),45.95,-130.0,-1410.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
283110,Asamayama,17706,Confirmed Eruption,,2.0,,,1649,,8.0,?,17.0,,Historical Observations,,1649.0,,8.0,?,18.0,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
