Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Elevation (m),Dominant Rock Type,Tectonic Setting
342110,Pacaya,10742,Confirmed Eruption,,2,,,1655,,7,,0,,Historical Observations,,,,,,,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
373050,Kverkfjoll,12899,Confirmed Eruption,,0,,,1655,,4,,15,45,Historical Observations,,,,,,,,64.653,-16.647,Iceland,Stratovolcano,Eruption Observed,1968 CE,Iceland and Arctic Ocean,Iceland (northeastern),1930,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
241030,Taranaki [Egmont],14458,Confirmed Eruption,,4,,?,1655,,0,,0,,Dendrochronology,,,,,,,,-39.3,174.07,New Zealand,Stratovolcano,Eruption Observed,1854 CE,New Zealand to Fiji,New Zealand,2518,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211020,Vesuvius,13334,Confirmed Eruption,,3,,,1654,,2,,25,,Historical Observations,,1680,,3,,28,,40.821,14.426,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,1281,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
211060,Etna,13692,Confirmed Eruption,Central Crater,1,,,1654,,1,,1,,Historical Observations,?,1656,,0,,0,,37.748,14.999,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,3295,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
268060,Gamalama,16604,Confirmed Eruption,,3,^,,1653,,12,,31,365,Historical Observations,,,,,,,,0.8,127.33,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,1715,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
382081,Picos Volcanic System,13007,Confirmed Eruption,Eastern part (SW of Fogo 1 cone),2,,,1652,,10,,19,,Historical Observations,,1652,,10,,26,,37.78,-25.67,Portugal,Pyroclastic cone(s),Eruption Observed,1652 CE,Atlantic Ocean,Azores,350,Trachybasalt / Tephrite Basanite,Rift zone / Oceanic crust (< 15 km)
283110,Asamayama,17708,Confirmed Eruption,,2,,,1652,,4,,12,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284060,Aogashima,18306,Confirmed Eruption,Ikenosawa crater,3,,,1652,,0,,0,,Historical Observations,,,,,,,,32.458,139.759,Japan,Stratovolcano,Eruption Observed,1785 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",423,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
300270,Sheveluch,19565,Confirmed Eruption,,5,,,1652,11,0,,0,,Radiocarbon (corrected),,,,,,,,56.653,161.36,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
274030,Babuyan Claro,16879,Confirmed Eruption,Smith volcano,3,^,,1652,,0,,0,,Historical Observations,,,,,,,,19.523,121.94,Philippines,Stratovolcano(es),Eruption Observed,1924 CE,Philippines and SE Asia,North of Luzon,1080,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
283110,Asamayama,17574,Confirmed Eruption,,2,,,1651,,4,,12,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10741,Confirmed Eruption,,2,,,1651,,2,,18,,Historical Observations,,1651,,4,,13,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
211060,Etna,13691,Confirmed Eruption,"West (2600-1770 m), east (1875-1815 m)",1,,,1651,,1,,17,,Historical Observations,,1653,,7,?,0,,37.748,14.999,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,3295,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211050,Vulcano,13428,Confirmed Eruption,Fossa,,,,1651,,0,,0,,Historical Observations,,,,,,,,38.404,14.962,Italy,Stratovolcano(es),Eruption Observed,1890 CE,Mediterranean and Western Asia,Italy,500,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
213020,Nemrut Dagi,13527,Confirmed Eruption,East flank (Lake Van),,,,1650,,10,,27,,Historical Observations,,,,,,,,38.654,42.229,Turkey,Stratovolcano,Eruption Observed,1650 CE,Mediterranean and Western Asia,Turkey,2948,Rhyolite,Intraplate / Continental crust (>25 km)
212040,Santorini,13885,Confirmed Eruption,Colombo Bank (6.5 km NE of Thera),4,?,,1650,,9,,27,,Historical Observations,,1650,,12,,6,,36.404,25.396,Greece,Shield(s),Eruption Observed,1950 CE,Mediterranean and Western Asia,Greece,367,Dacite,Subduction zone / Continental crust (>25 km)
290380,Ebeko,18863,Confirmed Eruption,,,,?,1650,,0,,0,,Radiocarbon (uncorrected),,,,,,,,50.686,156.014,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,1103,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300060,Mutnovsky,18956,Confirmed Eruption,,2,,,1650,50,0,,0,,Historical Observations,,,,,,,,52.449,158.196,Russia,Complex,Eruption Observed,2000 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2288,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
334050,Northern EPR at 9.8°N,10337,Confirmed Eruption,East Pacific Rise (9.8 deg N),0,,,1650,100,0,,0,,Uranium-series,,,,,,,,9.83,-104.3,Undersea Features,Submarine,Eruption Observed,2006 CE,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-2500,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
332040,Hualalai,10252,Confirmed Eruption,NW rift zone (Luamakami),1,,,1650,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,19.692,-155.87,United States,Shield,Eruption Observed,1801 CE,Hawaii and Pacific Ocean,Hawaiian Islands,2523,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
332020,Mauna Loa,10183,Confirmed Eruption,NE rift zone,0,,?,1650,,0,,0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,4170,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
332010,Kilauea,20747,Confirmed Eruption,Kilauea summit (Observatory vent),0,,,1650,50,0,,0,,Tephrochronology,,,,,,,,19.421,-155.287,United States,Shield,Eruption Observed,2018 CE,Hawaii and Pacific Ocean,Hawaiian Islands,1222,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
313010,Augustine,20264,Confirmed Eruption,,,,,1650,100,0,,0,,Tephrochronology,,,,,,,,59.363,-153.43,United States,Lava dome(s),Eruption Observed,2006 CE,Alaska,Alaska (southwestern),1252,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
313020,Iliamna,20277,Confirmed Eruption,,,,?,1650,,0,,0,,Radiocarbon (uncorrected),,,,,,,,60.032,-153.09,United States,Stratovolcano,Eruption Observed,1876 CE,Alaska,Alaska (southwestern),3053,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
313030,Redoubt,20381,Confirmed Eruption,,,,,1650,75,0,,0,,Varve Count,,,,,,,,60.485,-152.742,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),3108,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
313040,Spurr,20396,Confirmed Eruption,South flank (Crater Peak),,,,1650,50,0,,0,,Tephrochronology,,,,,,,,61.299,-152.251,United States,Stratovolcano,Eruption Observed,1992 CE,Alaska,Alaska (southwestern),3374,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
224010,Cameroon,14117,Confirmed Eruption,,3,^,,1650,50,0,,0,,Historical Observations,,,,,,,,4.203,9.17,Cameroon,Stratovolcano,Eruption Observed,2000 CE,Africa and Red Sea,Africa (western),4095,Trachybasalt / Tephrite Basanite,Intraplate / Continental crust (>25 km)
252110,Bamus,15034,Confirmed Eruption,,,,,1650,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-5.2,151.23,Papua New Guinea,Stratovolcano,Eruption Observed,1886 CE,Melanesia and Australia,New Britain,2248,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
255070,Savo,15182,Confirmed Eruption,,,,,1650,20,0,,0,,Radiocarbon (corrected),,,,,,,,-9.13,159.82,Solomon Islands,Stratovolcano,Eruption Observed,1847 CE,Melanesia and Australia,Bougainville and Solomon Islands,485,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
264150,Paluweh,16264,Confirmed Eruption,,3,,,1650,50,0,,0,,Historical Observations,,,,,,,,-8.32,121.708,Indonesia,Stratovolcano,Eruption Observed,2013 CE,Indonesia,Lesser Sunda Islands,875,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
357070,"Chillan, Nevados de",11967,Confirmed Eruption,Volcán Viejo,3,?,,1650,50,0,,0,,Historical Observations,,,,,,,,-36.868,-71.378,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,3180,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
331021,Axial Seamount,20923,Confirmed Eruption,East-central caldera floor,0,,,1650,117,,,,,Radiocarbon (corrected),,,,,,,,45.95,-130,Undersea Features,Submarine,Eruption Observed,2015 CE,Hawaii and Pacific Ocean,Pacific Ocean (northern),-1410,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
283110,Asamayama,17706,Confirmed Eruption,,2,,,1649,,8,?,17,,Historical Observations,,1649,,8,?,18,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282110,Asosan,17255,Confirmed Eruption,Naka-dake,2,,,1649,,7,,0,,Historical Observations,,1649,,8,,0,,32.884,131.104,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283140,Nikko-Shiranesan,17858,Confirmed Eruption,Shirane-san,2,,,1649,,2,,0,,Historical Observations,,,,,,,,36.799,139.376,Japan,Shield,Eruption Observed,1952 CE,"Japan, Taiwan, Marianas",Honshu,2578,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",14220,Confirmed Eruption,,2,,,1649,,0,,0,,Historical Observations,,,,,,,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
283110,Asamayama,17705,Confirmed Eruption,,2,,,1648,,8,?,30,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
268060,Gamalama,16603,Confirmed Eruption,,2,,,1648,,6,,15,,Historical Observations,,1648,,6,,18,,0.8,127.33,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,1715,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
283110,Asamayama,17704,Confirmed Eruption,,2,,,1648,,3,?,20,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357120,Villarrica,12105,Confirmed Eruption,,1,?,,1647,,5,,13,,Historical Observations,,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17703,Confirmed Eruption,,2,,,1647,,2,,18,,Historical Observations,,1647,,3,,25,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211060,Etna,13690,Confirmed Eruption,"NNE (2000 m, 1800 m), Mt. Nero",2,,,1646,,11,,20,,Historical Observations,,1647,,1,,17,,37.748,14.999,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,3295,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
383010,La Palma,13054,Confirmed Eruption,South flank of San Martín (Tigalate),2,,,1646,,10,,2,,Historical Observations,,1646,,12,,21,,28.57,-17.83,Spain,Stratovolcano(es),Eruption Observed,1971 CE,Atlantic Ocean,Canary Islands,2426,Trachybasalt / Tephrite Basanite,Intraplate / Oceanic crust (< 15 km)
268070,Makian,16680,Confirmed Eruption,,4,?,,1646,,7,,19,,Historical Observations,,1646,,7,,21,,0.32,127.4,Indonesia,Stratovolcano,Eruption Observed,1988 CE,Indonesia,Halmahera,1357,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
267040,Awu,16553,Confirmed Eruption,,2,?,,1646,5,0,,0,,Historical Observations,,,,,,,,3.689,125.447,Indonesia,Stratovolcano,Eruption Observed,2004 CE,Indonesia,Sangihe Islands,1318,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
283110,Asamayama,17702,Confirmed Eruption,,2,,,1645,,2,?,24,,Historical Observations,,1645,,5,,21,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
273070,Taal,16833,Confirmed Eruption,,3,^,,1645,,0,,0,,Historical Observations,,,,,,,,14.002,120.993,Philippines,Caldera,Eruption Observed,1977 CE,Philippines and SE Asia,Luzon,311,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357120,Villarrica,21023,Confirmed Eruption,,2,?,,1645,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17701,Confirmed Eruption,,2,,,1644,,2,,20,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
358010,Osorno,12228,Confirmed Eruption,,2,,,1644,,0,,0,,Historical Observations,,,,,,,,-41.105,-72.496,Chile,Stratovolcano,Eruption Observed,1869 CE,South America,Southern Chile and Argentina,2659,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
352080,Tungurahua,11627,Confirmed Eruption,,2,,,1644,,0,,0,,Historical Observations,?,1646,,0,,0,,-1.467,-78.442,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,5023,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
251020,Manam,14893,Confirmed Eruption,,2,,,1643,,4,,21,,Historical Observations,,,,,,,,-4.08,145.037,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,Northeast of New Guinea,1807,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
251030,Karkar,14941,Confirmed Eruption,,3,^,,1643,,4,,20,,Historical Observations,,,,,,,,-4.649,145.964,Papua New Guinea,Stratovolcano,Eruption Observed,2014 CE,Melanesia and Australia,Northeast of New Guinea,1839,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284040,Miyakejima,18262,Confirmed Eruption,"SW flank (SE of Ako, Kuwanoki-daira?)",3,,,1643,,3,,31,,Historical Observations,,1643,,4,,0,,34.094,139.526,Japan,Stratovolcano,Eruption Observed,2010 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",775,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
211060,Etna,13689,Confirmed Eruption,"N flank (2100-1275 m), Monte Pomiciaro",1,,,1643,,2,,20,,Historical Observations,,1643,,2,,28,,37.748,14.999,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,3295,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
282080,Aira,17053,Confirmed Eruption,Minami-dake,2,?,,1642,,4,,6,,Historical Observations,,,,,,,,31.593,130.657,Japan,Caldera,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341090,Popocatepetl,10532,Confirmed Eruption,,2,,,1642,,0,,0,,Historical Observations,,,,,,,,19.023,-98.622,Mexico,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Mexico,5393,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357120,Villarrica,21024,Confirmed Eruption,,2,?,,1642,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
351080,Galeras,11351,Confirmed Eruption,,3,,,1641,,0,,0,,Historical Observations,,1643,,0,,0,,1.22,-77.37,Colombia,Complex,Eruption Observed,2014 CE,South America,Colombia,4276,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
390030,Deception Island,13181,Confirmed Eruption,,,,,1641,3,0,,0,,Ice Core,,,,,,,,-63.001,-60.652,Antarctica,Caldera,Eruption Observed,1970 CE,Antarctica,Antarctica and South Sandwich Islands,602,Basalt / Picro-Basalt,Intraplate / Continental crust (>25 km)
283190,Zaozan,17961,Confirmed Eruption,Okama,2,?,,1641,,0,,0,,Historical Observations,,,,,,,,38.144,140.44,Japan,Complex,Eruption Observed,1940 CE,"Japan, Taiwan, Marianas",Honshu,1841,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
273070,Taal,16832,Confirmed Eruption,,3,,,1641,,0,,0,,Historical Observations,,,,,,,,14.002,120.993,Philippines,Caldera,Eruption Observed,1977 CE,Philippines and SE Asia,Luzon,311,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263280,Kelut,15934,Confirmed Eruption,,4,?,,1641,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308,Indonesia,Stratovolcano,Eruption Observed,2014 CE,Indonesia,Java,1731,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
271011,Parker,16694,Confirmed Eruption,,5,?,,1640,,12,,26,5,Historical Observations,,1641,,1,,4,,6.113,124.892,Philippines,Stratovolcano,Eruption Observed,1641 CE,Philippines and SE Asia,Mindanao,1824,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285020,Hokkaido-Komagatake,18562,Confirmed Eruption,,5,,,1640,,7,,31,,Historical Observations,,1640,,10,,9,,42.063,140.677,Japan,Stratovolcano,Eruption Observed,2000 CE,"Japan, Taiwan, Marianas",Hokkaido,1131,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357110,Llaima,12023,Confirmed Eruption,,4,,,1640,,2,,0,,Historical Observations,,,,,,,,-38.692,-71.729,Chile,Stratovolcano,Eruption Observed,2009 CE,South America,Central Chile and Argentina,3125,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
358010,Osorno,12227,Confirmed Eruption,,2,,,1640,,0,,0,,Historical Observations,,,,,,,,-41.105,-72.496,Chile,Stratovolcano,Eruption Observed,1869 CE,South America,Southern Chile and Argentina,2659,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
360010,Saba,12333,Confirmed Eruption,SW flank,,,<,1640,,0,,0,,Historical Observations,,,,,,,,17.63,-63.23,Netherlands,Stratovolcano,Eruption Observed,1640 CE,West Indies,West Indies,887,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
360150,Soufriere St. Vincent,12447,Confirmed Eruption,,,,,1640,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,13.33,-61.18,Saint Vincent and the Grenadines,Stratovolcano,Eruption Observed,1979 CE,West Indies,West Indies,1220,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
352080,Tungurahua,11626,Confirmed Eruption,,3,?,,1640,,0,,0,,Historical Observations,,1641,,0,,0,,-1.467,-78.442,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,5023,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,10182,Confirmed Eruption,NE rift zone,0,,?,1640,,0,,0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,4170,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
